show_id,episode_name,release_date,duration_ms,duration_mins
5rR7pVhmPtlUC1S3rqyBAf,The Reality of Being A Middle-born| Epd 177,2025-04-16,3637320.00,60.62
5rR7pVhmPtlUC1S3rqyBAf,"Firstborns: The Good, The Bad, The Ugly|Epd 176",2025-04-09,3406560.00,56.78
5rR7pVhmPtlUC1S3rqyBAf,An Inbetweener Once Said…|Epd 175,2025-04-02,3962063.00,66.03
5rR7pVhmPtlUC1S3rqyBAf,The Bar Was So Low I…|Epd174,2025-03-26,2783856.00,46.40
5rR7pVhmPtlUC1S3rqyBAf,Signs of a Dying Relationship ??|Epd 173,2025-03-19,3291480.00,54.86
5rR7pVhmPtlUC1S3rqyBAf,Who’s most likely to..? |Epd 172,2025-03-12,3069551.00,51.16
5rR7pVhmPtlUC1S3rqyBAf,International Women’s Day with Kesi Njoro | Epd 171,2025-03-05,4616400.00,76.94
5rR7pVhmPtlUC1S3rqyBAf,Birthday Reflections |Epd 170,2025-02-26,3685343.00,61.42
5rR7pVhmPtlUC1S3rqyBAf,The Valentine’s Episode ft Beducated |Epd 169,2025-02-19,2980680.00,49.68
5rR7pVhmPtlUC1S3rqyBAf,"The Break, the Catch-Up & Our 2025 Intentions| Ep 168",2025-02-12,3852048.00,64.20
5rR7pVhmPtlUC1S3rqyBAf,2024 Wrapped | Episode 167,2024-12-11,4101382.00,68.36
5rR7pVhmPtlUC1S3rqyBAf,Unpopular opinions about Christmas????...|Episode 166,2024-12-04,3382320.00,56.37
5rR7pVhmPtlUC1S3rqyBAf,I no longer need friends who...|Eps 165,2024-11-27,3847056.00,64.12
5rR7pVhmPtlUC1S3rqyBAf,Things we learnt from our family...|Eps 164,2024-11-20,3591840.00,59.86
5rR7pVhmPtlUC1S3rqyBAf,The older i get the more i need...|Eps 163,2024-11-13,3259488.00,54.32
5rR7pVhmPtlUC1S3rqyBAf,Getting INTIMATE with each other??....|Eps 162,2024-11-06,3669360.00,61.16
5rR7pVhmPtlUC1S3rqyBAf,Things we should not be embarrassed about… | Episode 161,2024-10-30,4834560.00,80.58
16OncLYsH3vSsoo0gOgHF2,"Season 6 Episode 4: Don't Be A Creative, Be An Influencer Featuring Tetu Shani and Francis Muchina",2022-06-15,4888231.00,81.47
16OncLYsH3vSsoo0gOgHF2,Season 6 Episode 3: Transformational Creativity Featuring Dr. Andrene M. Taylor,2022-06-06,3409265.00,56.82
16OncLYsH3vSsoo0gOgHF2,Season 6 Episode 2: Get Out The Vote Featuring Jardine Kipkorir,2022-05-26,4517087.00,75.28
16OncLYsH3vSsoo0gOgHF2,Season 6 Episode 1: Rice In The Club Featuring Olave Orawo,2022-05-18,3745732.00,62.43
16OncLYsH3vSsoo0gOgHF2,Season 6 Update: Content Is Coming,2022-04-23,361046.00,6.02
16OncLYsH3vSsoo0gOgHF2,Hey Hey Blinky Bill. The 2021 Surviving Nairobi Christmas Special,2021-12-24,4376937.00,72.95
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 9: Series B Funding. Discussing Startup Culture, Fundraising and More With Eric Amaru",2021-12-17,4338949.00,72.32
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 8: Exploring The Gig Economy. Discussing Monetization, Opportunity And More With Habil Onyango",2021-12-07,3820385.00,63.67
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 7: Per Person Sharing . Discussing Dating, Relationships And More With Leon Gichana",2021-11-29,3885432.00,64.76
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 6: Know Your Credit Rating. Discussing Debt, Savings And More With Shad Khalif",2021-11-20,4847908.00,80.80
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 5: Calling All Creatives. Discussing Opportunity, Money And More With Tim Rimbui",2021-11-12,5387022.00,89.78
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 4: The Return Of The Capo. Discussing Clones, Corpses And The Journey So Far With Capo Kenn",2021-11-05,4212662.00,70.21
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 3: Full Full Condition. Discuss Print Media, Uganda And More With Kalanzi Kajubi",2021-10-30,3881871.00,64.70
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 2: Tracing The Root Of The Problem. Discussing The Music Industry, Artistic Evolution And More With Mayonde.",2021-10-21,4553611.00,75.89
16OncLYsH3vSsoo0gOgHF2,"Season 5 Episode 1: Smashing In The Backseat. Discussing Trending Topics, Cars and More With Bobby Mwirigi.",2021-10-14,3707997.00,61.80
16OncLYsH3vSsoo0gOgHF2,SURVIVING NAIROBI LIVE!!! ON THE 2ND OF JULY 2021,2021-06-21,104079.00,1.73
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 15: Ask Us Anything!!! Answering Your Questions, Discussing The Season And More",2021-06-03,3115617.00,51.93
16OncLYsH3vSsoo0gOgHF2,Season 4 Episode 14: Muhindi Wa South B. Discussing The Kenyan-Asian Experience With Amandeep Jagde And Radhika Bhullar,2021-05-27,4019793.00,67.00
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 13: It's Still A Crossover!! Discussing Illuminati, Social Media And More With Tonio Kibz And Collins Kivuki",2021-05-14,3712706.00,61.88
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 12: Is This A Crossover? Discussing Podcasting, Pornstars And More With Tonio Kibz",2021-05-07,4436794.00,73.95
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 11: The Leaders Of Tomorrow. Discussing Millennials In Leadership, Government And More With Wanjiru Ndirangu",2021-04-29,4278188.00,71.30
16OncLYsH3vSsoo0gOgHF2,Season 4 Episode 10: 8-4-4 Is Equal To Zero. Discussing Education And Learning In Kenya With Katanu Kai Sanna,2021-04-21,3917755.00,65.30
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 9: These Tears Dry On Their Own. Discussing Loss, Grief And Healing With The First Draft",2021-04-08,4959139.00,82.65
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 8: Lose The Quarantine Weight. Discussing Fitness, Exercise And More With Stacey Njoki",2021-04-01,4144016.00,69.07
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 7: Your Own Worst Enemy. Discussing Self Sabotage, Accountability And More With Safia Abji",2021-03-25,3803373.00,63.39
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 6: Taboo Or Not Taboo, That Is The Question. Discussing Taboo Subjects In Everyday Life With Max",2021-03-11,3793528.00,63.23
16OncLYsH3vSsoo0gOgHF2,Season 4 Episode 5: Is Everything A Joke To You? Discussing The Kenyan Stand Up Comedy Scene With Justine Wanda And David Macharia,2021-03-04,4622391.00,77.04
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 4: The Future Is Now!! Discussing The Gen Z Internet Experience With Cindy Kipsang, Tamara Kahai And Alice Kanji",2021-02-25,4246810.00,70.78
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 3 : Do You Still Hate Your Job? Discussing Career Transitions, Business And More With Wandati Achoki And Linda Syata",2021-02-18,3887704.00,64.80
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 2: Yule Anakupea, Pia Ananipea!!! Discussing Love, Character Development And More With Val Cherono And Leon Gichana",2021-02-10,4457841.00,74.30
16OncLYsH3vSsoo0gOgHF2,"Season 4 Episode 1: New Year, Same Me. Discussing Goals, Resolutions And More With Mgm Kenya And Leah Waguthi",2021-02-04,3918319.00,65.31
16OncLYsH3vSsoo0gOgHF2,The Mics Are Festive!!! The 2020 Surviving Nairobi Christmas Special With G Money And Calvin Wanguku,2020-12-19,5604179.00,93.40
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 10 : Aretha Franklin's Advice. Featuring Leona Ekina And Bonie Amimo,2020-11-21,4425888.00,73.76
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 9: Beat Up Your Bullies!!! Featuring Leona Ekina,2020-11-12,4054257.00,67.57
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 8: We're All Cancelled!!! Featuring Eli Osango And Bonie Amimo,2020-10-30,5024981.00,83.75
16OncLYsH3vSsoo0gOgHF2,"Season 3 Episode 7: Love Yourself, The Sequel. Featuring Lorna Muchemi",2020-10-22,4841234.00,80.69
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 6: Meet The Polymath. Featuring Jay Dabliu,2020-10-15,5194169.00,86.57
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 5: End Period Poverty!!!! Featuring Sisterspeaks254,2020-10-08,4652392.00,77.54
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 4 : Black Men Dont Cheat. Featuring Capo Kenn And Val Cherono,2020-09-30,5208814.00,86.81
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 3: The Small Business Experience . Featuring Ray Kadali And Karen Kamwari ,2020-09-23,4771393.00,79.52
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 2: Don't Be Covidiots. Featuring Dr Ruth Lucinde,2020-09-16,4864127.00,81.07
16OncLYsH3vSsoo0gOgHF2,Season 3 Episode 1: Uko Na How Much?? Featuring Shad Khalif,2020-09-08,4679885.00,78.00
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 10: Utajua Haujui!!! Featuring Alice Kanji,2020-07-28,6306990.00,105.12
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 9: What Do You Wear??? Featuring Mwadzame,2020-07-28,4622801.00,77.05
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 8: The Content Creation Struggle!! Featuring Tuli Musau,2020-07-13,4901158.00,81.69
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 7: The Rent Is Too Damn High!!! Featuring Nat Gumo,2020-06-22,4490513.00,74.84
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 6: Ivy Stands Up!!! Featuring Sly Wanjira And Capo Kenn,2020-06-07,5844398.00,97.41
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 5. Capo Kenn Takes Over! Featuring Capo Kenn,2020-05-17,5354844.00,89.25
16OncLYsH3vSsoo0gOgHF2,Season 2 Episode 4 : Tooearly4corona Featuring Tooearly4birds,2020-03-25,4890459.00,81.51
16OncLYsH3vSsoo0gOgHF2,"Season 2 Episode 3. Industry Rule #4080, Record Company People Are Shady. Featuring Nene, Polaris And Luki.",2020-03-10,5908133.00,98.47
1xEor6SfYIMxHWJj3pWor5,The Millionaire DJ' on DJing in Kenya | TKLP ,2026-03-19,1681696.00,28.03
1xEor6SfYIMxHWJj3pWor5,Kwani Nganyas Are A Form Of Self-Care? | TKLP,2026-03-10,1507360.00,25.12
1xEor6SfYIMxHWJj3pWor5, Are Matatus The Problem Or The Solution? | TKLP ,2026-03-03,1358011.00,22.63
1xEor6SfYIMxHWJj3pWor5,A Media Rebirth & The Kenyan Landscape FT Saleef | TKLP,2026-02-16,1457440.00,24.29
1xEor6SfYIMxHWJj3pWor5,What's Up With Kenyan Event Organizers? | TKLP,2026-02-10,1390944.00,23.18
1xEor6SfYIMxHWJj3pWor5,"Are Kenyans Snobbish, Elitist or Just Mean? | TKLP",2026-02-03,1455690.00,24.26
1xEor6SfYIMxHWJj3pWor5,Are Kenyans Only Against Corruption Because They're Not Involved? | TKLP,2026-02-03,1490912.00,24.85
1xEor6SfYIMxHWJj3pWor5,Qwani: A Kenyan Writers' Paradise ft Walter Ngano,2026-01-26,1553706.00,25.90
1xEor6SfYIMxHWJj3pWor5,Do we appreciate our parents enough?,2026-01-17,1303638.00,21.73
1xEor6SfYIMxHWJj3pWor5,Is 'Gen-Z' the New Insult?,2026-01-17,1120595.00,18.68
1xEor6SfYIMxHWJj3pWor5,Have Friendships Become Transactional?,2026-01-17,1176067.00,19.60
1xEor6SfYIMxHWJj3pWor5,What it Takes to Bee an Artiste in the 254,2026-01-17,1332825.00,22.21
1xEor6SfYIMxHWJj3pWor5,Is Every Place a Party Place? ,2026-01-17,1045942.00,17.43
1xEor6SfYIMxHWJj3pWor5,"Lonita Talks Music, Expression and Kujiamini",2026-01-17,980253.00,16.34
1xEor6SfYIMxHWJj3pWor5,Can We Afford To Be Silent Anymore?,2025-07-05,1114813.00,18.58
1xEor6SfYIMxHWJj3pWor5,Would you live in Shagz or Town if money wasn’t a problem?,2025-06-18,1054139.00,17.57
1xEor6SfYIMxHWJj3pWor5,Shame is just but a social construct,2024-12-02,487177.00,8.12
1xEor6SfYIMxHWJj3pWor5,Push your limits or give in,2024-10-07,560576.00,9.34
1xEor6SfYIMxHWJj3pWor5,Have we become too desensitized to death?,2024-09-09,434840.00,7.25
1xEor6SfYIMxHWJj3pWor5,Risk it all for you,2024-08-26,449050.00,7.48
1xEor6SfYIMxHWJj3pWor5,Systematic failure,2024-08-07,439646.00,7.33
1xEor6SfYIMxHWJj3pWor5,Too much is going on in the country,2024-07-28,448795.00,7.48
1xEor6SfYIMxHWJj3pWor5,Do you my friend,2024-03-18,420536.00,7.01
1xEor6SfYIMxHWJj3pWor5,Quit doubting how good you are,2024-03-11,453973.00,7.57
1xEor6SfYIMxHWJj3pWor5,Know Your Value,2024-02-05,486550.00,8.11
1xEor6SfYIMxHWJj3pWor5,Give yourself grace,2024-01-22,529461.00,8.82
1xEor6SfYIMxHWJj3pWor5,The hard part about choosing yourself ,2024-01-15,493377.00,8.22
1xEor6SfYIMxHWJj3pWor5,Push your limits ,2024-01-08,552797.00,9.21
1xEor6SfYIMxHWJj3pWor5,It's all about the journey,2023-08-21,440250.00,7.34
1xEor6SfYIMxHWJj3pWor5,Lets talk about politics,2023-08-19,549709.00,9.16
1xEor6SfYIMxHWJj3pWor5,Take a step back,2023-08-14,485784.00,8.10
1xEor6SfYIMxHWJj3pWor5,Take a leap of faith,2023-08-07,445289.00,7.42
1xEor6SfYIMxHWJj3pWor5,It always works out.,2023-07-31,471156.00,7.85
1xEor6SfYIMxHWJj3pWor5,It's okay to not be okay,2023-05-09,423114.00,7.05
1xEor6SfYIMxHWJj3pWor5,Learn to manage your emotions,2023-04-17,501388.00,8.36
1xEor6SfYIMxHWJj3pWor5,Face your fears head on,2023-04-03,446682.00,7.44
1xEor6SfYIMxHWJj3pWor5,Teach them how to treat you,2023-03-13,460242.00,7.67
1xEor6SfYIMxHWJj3pWor5,Let's talk about international womens day and patriarchy ,2023-03-11,1176787.00,19.61
1xEor6SfYIMxHWJj3pWor5,Why do you do what you do?,2023-03-06,430869.00,7.18
1xEor6SfYIMxHWJj3pWor5,Stop beating yourself up,2023-02-13,476101.00,7.94
1xEor6SfYIMxHWJj3pWor5,Let's talk about change in a society perspective,2023-02-10,1439660.00,23.99
1xEor6SfYIMxHWJj3pWor5,Lets talk about objectifying women.,2023-02-03,1214310.00,20.24
1xEor6SfYIMxHWJj3pWor5,Be content with yourself,2023-01-30,476798.00,7.95
1xEor6SfYIMxHWJj3pWor5,This life has no formula ,2023-01-23,504267.00,8.40
1xEor6SfYIMxHWJj3pWor5,Are we moving towards being more polygamous than monogamous?,2023-01-21,940617.00,15.68
1xEor6SfYIMxHWJj3pWor5,You must hustle if you want chop,2023-01-16,395551.00,6.59
1xEor6SfYIMxHWJj3pWor5,What do the politicians in my school do?,2023-01-14,650751.00,10.85
1xEor6SfYIMxHWJj3pWor5,There's a weird sense of entitlement in the air.,2023-01-09,425761.00,7.10
1xEor6SfYIMxHWJj3pWor5,A review of 2022 and what to look forward to in terms of content in 2023 ,2023-01-02,499159.00,8.32
1xEor6SfYIMxHWJj3pWor5,It all comes to pass,2022-12-12,581032.00,9.68
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-09-17,6742355.00,112.37
4bg2YP7tLvJQhz2iZpAITu,Boyz Night in Wednesdays,2023-09-17,6091894.00,101.53
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesday,2023-09-14,4719525.00,78.66
4bg2YP7tLvJQhz2iZpAITu,Monday Night Chilling,2023-09-14,7519132.00,125.32
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-09-10,7464751.00,124.41
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursdays,2023-09-10,5498787.00,91.65
4bg2YP7tLvJQhz2iZpAITu,Boyz Night in Wednesdays,2023-09-10,4876283.00,81.27
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesdays,2023-09-10,6157955.00,102.63
4bg2YP7tLvJQhz2iZpAITu,One on one with Matt King CEO of Gobundance; Tribe of Millionaires,2023-09-05,5471550.00,91.19
4bg2YP7tLvJQhz2iZpAITu,Monday Night Raw,2023-09-05,4464222.00,74.40
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-09-02,5533291.00,92.22
4bg2YP7tLvJQhz2iZpAITu,Throw her Back Thursday:Dennis Itumbi Interview,2023-09-01,4739355.00,78.99
4bg2YP7tLvJQhz2iZpAITu,Boyz Night in Wednesdays,2023-08-31,5317416.00,88.62
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesdays,2023-08-30,6062288.00,101.04
4bg2YP7tLvJQhz2iZpAITu,Monday Night Raw,2023-08-29,3693923.00,61.57
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursdays,2023-08-28,4143530.00,69.06
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesdays,2023-08-23,4877235.00,81.29
4bg2YP7tLvJQhz2iZpAITu,Monday Night Raw,2023-08-22,4808039.00,80.13
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-08-19,6716093.00,111.93
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursdays,2023-08-18,3849102.00,64.15
4bg2YP7tLvJQhz2iZpAITu,Boyz Night in Wednesdays,2023-08-17,4080721.00,68.01
4bg2YP7tLvJQhz2iZpAITu,Andrew Kibe Radio Night @The Tunnel on Tuesday Chilling with Kibe,2023-08-17,4462666.00,74.38
4bg2YP7tLvJQhz2iZpAITu,Man-day Night Chilling,2023-08-17,4845400.00,80.76
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-08-12,6346663.00,105.78
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursdays,2023-08-12,4397116.00,73.29
4bg2YP7tLvJQhz2iZpAITu,Boyz-Night In Wednesdays,2023-08-12,4926740.00,82.11
4bg2YP7tLvJQhz2iZpAITu,Tuesday Chilling,2023-08-12,2978005.00,49.63
4bg2YP7tLvJQhz2iZpAITu,Man-Day Night Chilling,2023-08-12,4985115.00,83.09
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-08-06,6563677.00,109.39
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursday,2023-08-04,5017646.00,83.63
4bg2YP7tLvJQhz2iZpAITu,Boyz Night In Wednesdays,2023-08-03,4563951.00,76.07
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesdays,2023-08-02,5423717.00,90.40
4bg2YP7tLvJQhz2iZpAITu,Man-day Night Chilling :The Brian Chira Interview,2023-08-01,2066018.00,34.43
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-07-29,6221392.00,103.69
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursday,2023-07-28,4596181.00,76.60
4bg2YP7tLvJQhz2iZpAITu,Boyz Night in Wednesdays,2023-07-27,3674952.00,61.25
4bg2YP7tLvJQhz2iZpAITu,Clout Chasers Tuesdays,2023-07-26,4008785.00,66.81
4bg2YP7tLvJQhz2iZpAITu,Man-Day Night Chilling,2023-07-25,3935132.00,65.59
4bg2YP7tLvJQhz2iZpAITu,Aks Kibe Fridays,2023-07-22,6230053.00,103.83
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursday ,2023-07-21,3651036.00,60.85
4bg2YP7tLvJQhz2iZpAITu,Boyz-Night in Wednesdays,2023-07-20,6042714.00,100.71
4bg2YP7tLvJQhz2iZpAITu,Pre-Maandamano Festivals,2023-07-19,6397120.00,106.62
4bg2YP7tLvJQhz2iZpAITu,Man-day Night Chilling,2023-07-18,5454553.00,90.91
4bg2YP7tLvJQhz2iZpAITu,The Andrew Kibe Dna Show,2023-07-15,5680158.00,94.67
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursday,2023-07-14,6707966.00,111.80
4bg2YP7tLvJQhz2iZpAITu,Boyz Night In Wednesday,2023-07-12,5738927.00,95.65
4bg2YP7tLvJQhz2iZpAITu,Choose-Day Chilling,2023-07-12,5307361.00,88.46
4bg2YP7tLvJQhz2iZpAITu,Man-Day Night Vibes,2023-07-11,6558452.00,109.31
4bg2YP7tLvJQhz2iZpAITu,Friday Drive With IQ Watson,2023-07-11,1376432.00,22.94
4bg2YP7tLvJQhz2iZpAITu,Throw Her Back Thursday,2023-07-10,5721094.00,95.35
1RXkF5wiWjqnZX6klDY0Ww,A Prayer for the Creatives' Community,2024-09-18,899688.00,14.99
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 43,2024-03-04,2459620.00,40.99
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 39,2024-03-02,2465773.00,41.10
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 38,2024-03-02,2052969.00,34.22
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 37,2024-03-02,1864376.00,31.07
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 36,2024-02-14,2632608.00,43.88
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 35,2024-02-13,2117660.00,35.29
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 34,2024-02-12,2565851.00,42.76
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 33,2024-02-07,2208774.00,36.81
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 26,2024-02-02,2419124.00,40.32
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 28,2024-02-02,2871936.00,47.87
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 25,2024-02-01,1552253.00,25.87
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 29,2024-01-31,2696881.00,44.95
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 27,2024-01-29,2259859.00,37.66
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 24,2024-01-16,1663407.00,27.72
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 23,2024-01-16,2869336.00,47.82
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 22,2024-01-10,2440881.00,40.68
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 21,2024-01-09,2677098.00,44.62
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 30,2024-01-02,2737121.00,45.62
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 8,2023-06-13,2330772.00,38.85
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 8,2023-06-12,3261000.00,54.35
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 6 & 7,2023-06-05,3104104.00,51.74
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || The Book of Ezekiel - Chapter 4 & 5,2023-06-02,2884702.00,48.08
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || Book of Ezekiel - Chapter 3,2023-06-01,3038171.00,50.64
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || Book of Ezekiel - Chapter 1 & 2,2023-06-01,3355454.00,55.92
1RXkF5wiWjqnZX6klDY0Ww,Moments of Hope Bible Study || Book of Ezekiel {Overview},2023-06-01,2151209.00,35.85
1RXkF5wiWjqnZX6klDY0Ww,God's Providential Purpose for Prayer ,2023-01-11,4066063.00,67.77
1RXkF5wiWjqnZX6klDY0Ww,The Prayer that is Acceptable to God,2023-01-10,4406073.00,73.43
1RXkF5wiWjqnZX6klDY0Ww,Creating an Atmosphere of Prayer ,2023-01-09,4606066.00,76.77
1RXkF5wiWjqnZX6klDY0Ww,Prophetic Sunday [Part 2] // Pst. T Mwangi,2023-01-08,6189269.00,103.15
1RXkF5wiWjqnZX6klDY0Ww,Prophetic Sunday [Part 1] // Pst. T Mwangi ,2023-01-08,4004714.00,66.75
1RXkF5wiWjqnZX6klDY0Ww,NIGHT OF PNEUMA,2023-01-07,6525631.00,108.76
1RXkF5wiWjqnZX6klDY0Ww,Types of Fasting ,2023-01-07,4023551.00,67.06
1RXkF5wiWjqnZX6klDY0Ww,Biblical Fasting ,2023-01-07,4778581.00,79.64
1RXkF5wiWjqnZX6klDY0Ww,10 Benefits of Fasting,2023-01-04,3762076.00,62.70
1RXkF5wiWjqnZX6klDY0Ww,Power of Potential [ Part 2 ] // Pst. T Mwangi ,2022-12-25,8343914.00,139.07
1RXkF5wiWjqnZX6klDY0Ww,Power of Potential [ Part 1 ] // Pst. T Mwangi,2022-12-25,4974506.00,82.91
1RXkF5wiWjqnZX6klDY0Ww,Power of Motion // Pst. T Mwangi ,2022-12-25,5508351.00,91.81
1RXkF5wiWjqnZX6klDY0Ww,The Power of Relationships // Pst. T Mwangi,2022-12-25,3846080.00,64.10
1RXkF5wiWjqnZX6klDY0Ww,The Force Of Sacrifice // Pst. T Mwangi ,2022-12-25,4120640.00,68.68
1RXkF5wiWjqnZX6klDY0Ww,Spiritual Migration [ Part 2 ] // Pst. T Mwangi,2022-12-23,4619114.00,76.99
1RXkF5wiWjqnZX6klDY0Ww,Spiritual Migration // Pst. T Mwangi,2022-12-23,4301589.00,71.69
1RXkF5wiWjqnZX6klDY0Ww,The Power of Negative Perception // Pst. T Mwangi,2022-12-23,5378154.00,89.64
1RXkF5wiWjqnZX6klDY0Ww,Is there a MAN that I may show him FAVOUR // Pst. T Mwangi,2022-12-23,4396437.00,73.27
1RXkF5wiWjqnZX6klDY0Ww,"Call me Naomi , don't call me Mara // Pst. T Mwangi",2022-12-23,6180671.00,103.01
1RXkF5wiWjqnZX6klDY0Ww,Overthrowing the Altars of our Fathers // Pst. Peter Kanjagua,2022-12-23,4231360.00,70.52
1RXkF5wiWjqnZX6klDY0Ww,Altars vs The Altar // Pst. T Mwangi,2022-12-23,4812117.00,80.20
1RXkF5wiWjqnZX6klDY0Ww,Inflicted Pain // Pst. T Mwangi,2022-12-23,5243391.00,87.39
1RXkF5wiWjqnZX6klDY0Ww,Healing of Families // Pst. Robert Burale,2022-12-23,4498666.00,74.98
1RXkF5wiWjqnZX6klDY0Ww,Another Bloodline // Pastor T Mwangi,2022-12-23,3753066.00,62.55
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 15: Nyina WA Mary Chronicles ,2026-03-02,1292695.00,21.54
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 14: 5 aside phones aside????,2026-02-20,1026220.00,17.10
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 13: Bob cut ladies ??,2026-02-14,1372734.00,22.88
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 12: Mastory mingi mingi ??????????,2026-01-23,1312940.00,21.88
